searge,name
field_195558_d,mainWindow
field_198119_f,windowPointer
field_198129_p,windowWidth
field_198130_q,windowHeight
field_195559_v,keyboardListener
field_197972_a,mc
field_198125_l,fullscreen
field_198136_w,errorMessage
field_198114_a,LOGGER
field_198116_c,mc
field_211680_b,pixelFormat
field_195719_a,width
field_195720_b,height
field_195722_d,imagePointer
field_195723_e,size
field_198040_e,mouseX
field_198041_f,mouseY
field_197973_b,repeatEventsEnabled
field_198036_a,mc
field_197768_g,shapePart
field_199630_f,startX
field_199631_g,startY
field_199632_h,startZ
field_199633_i,startX
field_199634_j,startY
field_199635_k,startZ
