searge,name
p_194805_1_,timeInPortal
p_205055_1_,worldClientIn
p_205055_2_,loadingScreen
p_199280_1_,particleData
p_199280_2_,xCoord
p_199280_4_,yCoord
p_199280_6_,zCoord
p_199280_8_,xSpeed
p_199280_10_,ySpeed
p_199280_12_,zSpeed
p_199927_1_,particleData
p_199927_2_,xCoordIn
p_199927_4_,yCoordIn
p_199927_6_,zCoordIn
p_199927_8_,xSpeedIn
p_199927_10_,ySpeedIn
p_199927_12_,zSpeedIn
p_211128_0_,textureManagerIn
p_211128_1_,renderModelFunctionIn
p_211128_2_,scaleIn
p_211165_0_,formattingCode
p_194829_1_,mouseX
p_194829_3_,mouseY
p_199400_1_,mouseX
p_199400_3_,mouseY
p_197956_0_,keyCode
p_198076_1_,message
p_198084_1_,error
p_198084_2_,errorString
p_198052_0_,width
p_198052_1_,height
p_198052_2_,framebufferIn
p_i48122_1_,widthIn
p_i48122_2_,heightIn
p_i49763_1_,pixelFormatIn
p_i49763_2_,widthIn
p_i49763_3_,heightIn
p_198029_1_,windowPointer
p_198022_1_,windowPointer
p_198022_3_,mouseX
p_198022_5_,mouseY
p_195121_0_,runnable
p_195121_1_,description
p_195121_2_,screenName
p_197961_1_,windowPointer
p_197961_3_,keyCode
p_197961_4_,scanCode
p_197961_5_,action
p_197961_6_,modifiers
p_197963_1_,windowPointer
p_197963_3_,codePoint
p_197963_4_,modifiers
p_198023_1_,windowPointer
p_198023_3_,button
p_198023_4_,action
p_198023_5_,modifiers
p_199623_1_,axis
p_199624_1_,axis
p_197819_1_,axis
p_197762_1_,axis
p_197758_1_,axis
p_197748_1_,axis
p_i47680_1_,shapePart
p_208600_1_,tag
p_199895_0_,collectionIn
p_206953_0_,collectionIn
p_199902_0_,collectionIn
p_199909_1_,resourceManager
p_195410_1_,resourceManager
p_199716_1_,buffer
p_199714_0_,buffer
p_200042_1_,buffer
p_200043_1_,buffer
p_i48237_1_,registryIn
p_i48236_1_,resourceLocationIn
p_i48224_1_,resourceLocationIn
p_i48224_2_,entriesIn
p_i48224_3_,preserveOrder
p_199685_1_,element
p_200571_1_,getNameForObject
p_205596_1_,random
